Class,PA(%),UA(%),F1(%),Year
vegetation,100.0,100.0,100.0,2025
baresoil,100.0,80.36,89.11,2025
bush,93.33,89.36,91.3,2025
builtup,44.0,91.67,59.46,2025
waterbodies,100.0,100.0,100.0,2025
