Year,OA(%),Kappa,OOB,PA_vege,PA_bare,PA_bush,PA_buil,PA_wate,F1_vege,F1_bare,F1_bush,F1_buil,F1_wate
2019,89.19,0.8558,0.1229,100.0,97.78,93.88,52.38,60.0,100.0,88.0,88.46,68.75,75.0
2020,91.35,0.8864,0.041,100.0,95.56,97.78,56.0,86.67,100.0,89.58,92.63,68.29,92.86
2021,93.51,0.9151,0.0627,100.0,97.78,95.56,68.0,93.33,100.0,93.62,92.47,79.07,93.33
2022,94.05,0.922,0.0651,100.0,100.0,100.0,56.0,100.0,100.0,92.78,95.74,71.79,100.0
2023,90.81,0.8793,0.0361,100.0,95.56,97.78,44.0,100.0,99.1,89.58,92.63,57.89,100.0
2024,92.97,0.9078,0.0386,100.0,100.0,95.56,60.0,93.33,98.21,96.77,91.49,71.43,96.55
2025,90.81,0.8792,0.0554,100.0,100.0,93.33,44.0,100.0,100.0,89.11,91.3,59.46,100.0
