,Pred:vegetation,Pred:baresoil,Pred:bush,Pred:builtup,Pred:waterbodies
Act:vegetation,55,0,0,0,0
Act:baresoil,0,45,0,0,0
Act:bush,0,2,42,1,0
Act:builtup,0,9,5,11,0
Act:waterbodies,0,0,0,0,15
