Year,Vegetation_ha,Vegetation_pct,BareSoil_ha,BareSoil_pct,Bush_ha,Bush_pct,BuiltUp_ha,BuiltUp_pct,Waterbodies_ha,Waterbodies_pct,Total_ha
2019,13619.71,77.482,829.63,4.72,2888.52,16.433,121.54,0.691,37.71,0.215,17497.11
2020,13437.89,76.448,867.2,4.933,2933.54,16.689,221.05,1.258,37.43,0.213,17497.11
2021,13198.56,75.086,871.52,4.958,3217.65,18.305,157.47,0.896,51.9,0.295,17497.11
2022,13342.2,75.903,929.81,5.29,2953.2,16.801,217.79,1.239,54.1,0.308,17497.11
2023,13393.85,76.197,1085.04,6.173,2784.53,15.841,178.41,1.015,55.27,0.314,17497.11
2024,13461.36,76.581,1122.05,6.383,2608.62,14.84,260.76,1.483,44.31,0.252,17497.11
2025,12940.04,73.615,1532.36,8.718,2711.4,15.425,253.07,1.44,60.23,0.343,17497.11
