Band,OLS,TS,Divergence,MK_sig_pct,Accel
NDVI,-0.003905,-0.003531,0.000374,13.81,-0.020363
BSI,-0.00117,-0.001592,0.000422,16.92,0.018901
VV,0.057318,0.057371,5.3e-05,17.35,-0.155083
VH,0.027701,0.0306,0.002899,12.83,-0.166956
VV_VH_ratio,0.029617,0.026688,0.002929,9.13,0.005568
