,Vegetation,BareSoil,Bush,BuiltUp,Waterbodies
Vegetation,13098.48,48.95,181.43,12.43,0.91
BareSoil,6.53,885.49,13.36,18.09,6.36
Bush,268.28,123.11,2530.29,31.49,0.03
BuiltUp,17.88,21.86,59.42,116.29,2.33
Waterbodies,2.68,5.64,0.04,0.1,45.64
