Severity,Vegetation,BareSoil,Bush,BuiltUp,Waterbodies
Low,12860.9,0.0,1955.94,0.0,37.89
Moderate,78.7,40.91,544.37,27.72,19.29
High,0.44,1043.76,201.83,176.49,2.63
Severe,0.0,447.7,9.25,48.86,0.42
