Tier,Code,Area_ha,Pct_AOI,Jenks_lo,Jenks_hi
Low,1,14854.73,84.51,0.0,0.08518392592668533
Moderate,2,711.0,4.04,0.08518392592668533,0.246924489736557
High,3,1425.15,8.11,0.246924489736557,0.48640257120132446
Severe,4,506.23,2.88,0.48640257120132446,1.0
